seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
582,29100000,baseline-momentum,BTCUSDT,buy,70454.1236210166,0.02838726673769023,2000.0,1.2,-1.79986,10611.257702,ALLOW_CAPPED,81bb145c010408b3645d63f69ec86bd46c95003ed9329ec5bb2e4d4e702976ff
583,29160000,baseline-momentum,BTCUSDT,buy,68521.77166182622,0.029187803401677204,2000.0,1.2,-1.79986,10595.004749,ALLOW_CAPPED,7b98ef7528ccd1c351d9a07d09706e62a5da2b6385c1a9c8651738f8e16db2ba
584,29220000,baseline-momentum,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10563.210425,ALLOW_CAPPED,338bc76b7f7fbf83844a34235f5689aa44c67b74ac2208a886f6dbd7a0af2733
585,29400000,baseline-momentum,BTCUSDT,buy,69601.16593732726,0.028735150813434803,2000.0,1.2,-1.79986,10574.900927,ALLOW_CAPPED,1e2a1e37467e2c38a3b6c60c8d39318fdd777d9a24e81a95a880f303bd950785
586,29460000,baseline-momentum,BTCUSDT,buy,70119.10354701114,0.028522897453460826,2000.0,1.2,-1.79986,10591.66173,ALLOW_CAPPED,bf3d0dd54a2a9f3512a1ac0e3d4d73cce9561acc1e7701d14d5672507a4bd44c
587,29520000,baseline-momentum,BTCUSDT,buy,69766.85763177257,0.01139310411664595,794.86107289,0.476916643734,-0.667444,10568.597727,ALLOW,2c097dc6bbe5c8318763e2b4bf1fb44f1ad0a5fcc5cbe0efa983c9f3b00358cb
588,29580000,baseline-momentum,BTCUSDT,sell,69435.71857886211,0.02880361924574145,2000.0,1.2,-1.80014,10544.555214,ALLOW_CAPPED,8293be0e4085f8366070b3821c25f5940fde9efeccf230aef05af1f9fdcd6a84
589,29700000,baseline-momentum,BTCUSDT,buy,70309.58063028891,0.0283196667953418,1991.14389597,1.194686337582,-1.791009,10581.832538,ALLOW,e2b49a5360cad87abea65360f29fdd0fbd863fab6ab9003d6952601ce1f9937d
590,29760000,baseline-momentum,BTCUSDT,sell,70135.9392371725,0.02851605071170113,2000.0,1.2,-1.80014,10570.130348,ALLOW_CAPPED,79dda3882e1c66c154b417e63936f0767d6bbeceadc06a006c2888d681c7777a
591,29820000,baseline-momentum,BTCUSDT,buy,70448.44128506193,0.028361609461949412,1998.03117893,1.1988187073580001,-1.797892,10580.973924,ALLOW,6c4f7d646541fb316d31349e49c8b7e21e44a32e2635f6d10d1d9ac402977fb9
592,31680000,baseline-momentum,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10624.664332,ALLOW_CAPPED,3fe51f4e3438c27ae9256d267a91b4c35c786bae1662e9eef226fbefa2e3cfcc
593,31740000,baseline-momentum,BTCUSDT,sell,70585.12476172126,0.0283345819214959,2000.0,1.2,-1.80014,10602.833451,ALLOW_CAPPED,380188ae5fe02e9331a7c7dd955431df427db0e3bf68ea0b4c6e052b228512a7
594,31800000,baseline-momentum,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,10601.124915,ALLOW_CAPPED,5f5d93974320ab9ac831fa73e03d1fb9786a7826c60830eeddf8f60f846daf82
595,31860000,baseline-momentum,BTCUSDT,sell,70093.30106886355,0.028533397193479144,2000.0,1.2,-1.80014,10604.148356,ALLOW_CAPPED,eb00df8af2124ad08f64f331b73681906891acffc27705663ca60f7387d4bb69
596,31920000,baseline-momentum,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,10562.143255,ALLOW_CAPPED,466eac588a8ae3f5a0831750a32fff9aae8e7fecba15826212e549c6d4cdc2f2
597,32040000,baseline-momentum,BTCUSDT,buy,72055.92807864223,0.027756217334640242,2000.0,1.2,-1.79986,10502.707782,ALLOW_CAPPED,3b3eb337a45dc67c6794fe3c49e457c6495ed8d07328a73c9e4c3d0e8b9a2e99
598,32100000,baseline-momentum,BTCUSDT,sell,71199.92556290104,0.028089917007470953,2000.0,1.2,-1.80014,10532.287669,ALLOW_CAPPED,c53d08c264672bcef67ef5f3b73632f6413ecd0124fe4ee31a54ab5e56e6d87a
599,32160000,baseline-momentum,BTCUSDT,sell,71770.23552420028,0.006411185668115127,460.13230539,0.276079383234,-0.378709,10494.234221,ALLOW,84553b6e0af5614fc8d75bcb4ef8fd6c738d698a0f77f3e07196b1f995b9c314
600,32520000,baseline-momentum,BTCUSDT,sell,69271.28745690048,0.003953166390192756,273.84092538,0.16430455522799997,-0.222832,10676.766662,ALLOW,2dfe8ee5030d8e54b0a8b590927d5b8d6321eac3afd3d80694fb74aa613b0250
601,32940000,baseline-momentum,BTCUSDT,sell,67079.11278412213,0.003775476556689738,253.25561776,0.151953370656,-0.20582,10845.511216,ALLOW,114cd1747f78dce1f3ed400c2e8471fec984658887970898d8b332896a4ea707
602,33180000,baseline-momentum,BTCUSDT,sell,65104.902858127316,0.0036748677238849945,239.25190618,0.14355114370799998,-0.194272,11004.922733,ALLOW,cce75b65f2d25738522751654635618d792bec856fc651b1863efd3efa6e3488
603,33600000,baseline-momentum,BTCUSDT,sell,62748.47321169786,0.004758260669111205,298.57359213,0.179144155278,-0.243327,11203.827039,ALLOW,18bc2673ed414bf1c206fea49bf950bfa8398b0afd50ebde8c5bbffcf8821b3a
604,33780000,baseline-momentum,BTCUSDT,buy,65099.86167484684,0.00478229562122541,311.32678343,0.18679607005799997,-0.253897,10996.14585,ALLOW,d9d7ba8b44eb37699f92ced07b88466ce173a4e2f67aec7bb10bdf1934ee3e23
605,34260000,baseline-momentum,BTCUSDT,buy,67573.81939317982,0.029597261453625318,2000.0,1.2,-1.79986,10785.879865,ALLOW_CAPPED,b9e61ee7fe05046e7b592c8da5beb00cc35f32cd29c8389e9b4bed28e1016b7a
606,34320000,baseline-momentum,BTCUSDT,buy,68363.94917085672,0.029255185287812367,2000.0,1.2,-1.79986,10740.730758,ALLOW_CAPPED,436b6a3658e40c8707f9b5e654e0a3341e4bb815ebf235bb0cccb93931d3a815
607,34380000,baseline-momentum,BTCUSDT,buy,69270.71276270664,0.028872230705221536,2000.0,1.2,-1.79986,10715.702298,ALLOW_CAPPED,2c484bbd846c436a9f4d98283614bd4c555f46d98d994233977783134e49ea9e
608,34440000,baseline-momentum,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10711.071667,ALLOW_CAPPED,ae1e2954fc6d11db5bed2bcaa66fd56f82b900ad8d141d671ae394c79d4cdd93
609,34500000,baseline-momentum,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,10636.680305,ALLOW_CAPPED,36e46e51f7c52428d1d8df0f3a9b2543a8b79acf4175fb622a07a53b17d0e4a0
610,34560000,baseline-momentum,BTCUSDT,buy,66593.69068147794,0.01736657726768198,1156.50447476,0.693902684856,-0.99202,10662.824678,ALLOW,4f691ef70d3296e35a9bc8abcea8c7bbbd6b7ef75f52e8080f8e7b7b35e63f05
611,35340000,baseline-momentum,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,10496.836486,ALLOW_CAPPED,67fe9d2c3f397c9e38bf0319464fe337f671107954ffb85bafb47aac05ec4e91
612,35400000,baseline-momentum,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,10543.805821,ALLOW_CAPPED,4d4cb063a4148461ef2931fa762427d8e773fa01ad6caaa4da88e2cafaa774da
613,35460000,baseline-momentum,BTCUSDT,sell,66052.38433842585,0.03027899779897126,2000.0,1.2,-1.80014,10552.245671,ALLOW_CAPPED,28c38ea9faf62b2bdfb754328d2dfd3670bfccd3fb26280812cb68dbccec3e59
614,35520000,baseline-momentum,BTCUSDT,sell,66285.4963476913,0.030172512996044863,2000.0,1.2,-1.80014,10547.709101,ALLOW_CAPPED,1b875fdb9080bcbdab8c6e2048e28efe9740a2da390c1ee7bd864eaa1260e101
615,35580000,baseline-momentum,BTCUSDT,sell,66762.00090857026,0.029957160851709273,2000.0,1.2,-1.80014,10525.933765,ALLOW_CAPPED,791915b0401ddda1b58cec84d3086031124fd3759c51d64209d9b98fe8e33b1f
616,35640000,baseline-momentum,BTCUSDT,sell,66365.58800495205,0.007638982118295575,506.96554004,0.304179324024,-0.418443,10554.368215,ALLOW,a7e4c78c9c03042414514c5b39a73fd6fb037a52f9648d64f992a704a74dad8d
617,35760000,baseline-momentum,BTCUSDT,buy,67684.79095150332,0.02954873571867889,2000.0,1.2,-1.79986,10450.489864,ALLOW_CAPPED,29d4a694414fb182e5746170b29de3a3dee6faddebc732a6bfc58277b52e6b33
618,35820000,baseline-momentum,BTCUSDT,buy,68251.53692556798,0.029303369419814075,2000.0,1.2,-1.79986,10420.386647,ALLOW_CAPPED,c9945f3d2e5567badc5d942f7a2d618806f9b9a5e2a1d27d48eda0c3d880ea36
619,35880000,baseline-momentum,BTCUSDT,buy,68103.81368682551,0.029366931038502096,2000.0,1.2,-1.79986,10421.636612,ALLOW_CAPPED,089f73e8e13a157c674d3e2f935c831efc21f327299933930da42d39bd09e828
620,1860000,baseline-momentum,BTCUSDT,buy,62297.968490557774,0.032103775587852934,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,ac9d1a1e242042cd55c9bf6205c88efdd76dff8033d860882963923609d8fa15
621,1920000,baseline-momentum,BTCUSDT,buy,62605.70503842376,0.03194597039954291,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,03adfd3e88eda394d26a101b64637a92fdc243fa7d1774898fc28405e0fe513e
622,1980000,baseline-momentum,BTCUSDT,buy,62709.76536633705,0.015803420649250104,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,d002abc7a59cf9248c4444374238f8d9def7cf2e3b9ceef9dac2537592f860cc
623,2460000,baseline-momentum,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,b1bc92d373ec3acb255e8de4c797735d8bc8b0a33ab6b39372e747eb3e3312c5
624,2520000,baseline-momentum,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,8d4dfc94c79b1ef60941cbdd16d742f3ba070581ccfe2aae70df8f1b03e54d13
625,2580000,baseline-momentum,BTCUSDT,sell,59228.518118464664,0.0337675171274713,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,2d018cf62121c5092aed918b6d9141c17f8a1bf98b9631916a63c4657d022cfa
626,2640000,baseline-momentum,BTCUSDT,sell,59287.67231837312,0.03373382563005774,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,15f7e53014398218c1ff68a3861a7b72c1ce230819058dd685a7c859cf2eade7
627,2700000,baseline-momentum,BTCUSDT,sell,59240.37193401043,0.027649629797810642,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,076a817f11f003e8279219b38a0bd5c15258e7b79c7e25eba224eea105965ce6
628,2820000,baseline-momentum,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,d167ca0273e96f60ef67384c85edc791b406edc2ed14351abaebc33600bb709d
629,2880000,baseline-momentum,BTCUSDT,buy,61402.56696481315,0.03257192815971527,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,af8b5e7f20440521bcebbc385e98e79404c93a8fdbc414f3bcfabb1cc593c178
630,3000000,baseline-momentum,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,6cef249a4512b0e0d4e9ea0558ad164cb793d2db3c21c4a2c7ee73fd2a349263
631,3060000,baseline-momentum,BTCUSDT,sell,60191.88691357574,0.029456985031318227,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,a6acad991e45e0fa86f59f3aec1993f332809137d2f5ebbf631e1befa9de4323
632,3600000,baseline-momentum,BTCUSDT,buy,61819.24270566512,0.03235238596374329,2000.0,1.2,-1.79986,9474.764278,ALLOW_CAPPED,403c526febd998615dacaf0f68548b69d8d9dce2b361412200cf154d88cfe6d0
633,3660000,baseline-momentum,BTCUSDT,buy,61108.47673284278,0.03272868359562789,2000.0,1.2,-1.79986,9506.659087,ALLOW_CAPPED,02e4a690f5c79419a1396c9bf2cc5758d2928e002256b7145ea0ab5a0e3603c3
634,3720000,baseline-momentum,BTCUSDT,buy,60799.32225487986,0.03289510352789297,2000.0,1.2,-1.79986,9509.399863,ALLOW_CAPPED,df2dbd8a4a1dc8561eba40eed672413084f77cff0251bfbd507d15e77d4a503a
635,3780000,baseline-momentum,BTCUSDT,buy,60865.17141257565,0.03285951478626363,2000.0,1.2,-1.79986,9508.798323,ALLOW_CAPPED,0e670218430e8415e628f8816ba998cbbcc4ac92acba2eac05c787094cbe9390
636,3840000,baseline-momentum,BTCUSDT,buy,60537.71547790294,0.02735002426288047,1655.70798714,0.9934247922839999,-1.461533,9490.674131,ALLOW,0a596fce4ddd3faaae955a62783b7c66273bc8f614f8dd6dfea21bca254382b0
637,4020000,baseline-momentum,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9510.595854,ALLOW_CAPPED,f37bd1f9756b4042afffe0fe5fca2cb70099a764a44ce3eeee2b6b36cb5e34a7
638,4080000,baseline-momentum,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9492.881828,ALLOW_CAPPED,037bef875e1a39b9fdf8b4662e23e2c956d5053285fb01c49307b8b0ca6ddfda
639,4140000,baseline-momentum,BTCUSDT,sell,59527.91054382004,0.03359768521570647,2000.0,1.2,-1.80014,9479.885349,ALLOW_CAPPED,3454ff11e3ccd6484972a147837fa2255853783e15ab8c87f8f147e4de2d015b
640,4200000,baseline-momentum,BTCUSDT,sell,59687.899833589145,0.03350762894281811,2000.0,1.2,-1.80014,9474.694518,ALLOW_CAPPED,795a0e735ec0e77fff81bcce1b5c2f8687e009827bdceb91df12763b4e8b1076
641,4260000,baseline-momentum,BTCUSDT,sell,59103.88557878311,0.025714244796040554,1519.81178217,0.911887069302,-1.33143,9505.392696,ALLOW,f1457127cd9d42c0253e19bba2339e410d24a340a6932aca503d380d397ad91c
642,4560000,baseline-momentum,BTCUSDT,sell,56718.76078659927,0.005061699721370331,287.09333567,0.17225600140199998,-0.233806,9697.277953,ALLOW,63e1c0c246d37e1b6e0c2a1e7dbb734503580c560b48912c84bbfc77136e906c
643,4860000,baseline-momentum,BTCUSDT,sell,55067.28764339549,0.0038429679849209157,211.62182343,0.126973094058,-0.171544,9838.306593,ALLOW,5571b1014416ba7214ddd953580fa066dab969f169045015886d980dfe5f49a6
644,5160000,baseline-momentum,BTCUSDT,sell,53243.703434898685,0.004586745118483411,244.21529682,0.14652917809199997,-0.198363,10001.005324,ALLOW,845ccfb7d36c4ba672d8cbbfc5405c586a53e04882373512c4e69c187ac642c0
645,5760000,baseline-momentum,BTCUSDT,sell,51353.80513508037,0.005181509182037821,266.09021284,0.15965412770399998,-0.216421,10178.283054,ALLOW,ba764edd58aa3113b57fd65c551386f89098ba0c29571d5e6dce7eab0a9dcd0a
646,6420000,baseline-momentum,BTCUSDT,buy,52747.443746227014,0.0379165293700713,2000.0,1.2,-1.79986,10041.052187,ALLOW_CAPPED,173a5918b53d7bb147918b665bf141fc35a1036f3f5a508006ab4c338bd4fdc8
647,6480000,baseline-momentum,BTCUSDT,sell,52282.65452410844,0.03509731492657586,1834.98079103,1.1009884746179999,-1.636463,10065.94377,ALLOW,66726ae439b246da5a4bd98f1b3767db669f24f09162517155bb367212335194
648,6900000,baseline-momentum,BTCUSDT,buy,53564.408677022075,0.03733822606087977,2000.0,1.2,-1.79986,9943.774277,ALLOW_CAPPED,b1e88d86f80ee44deb6e10457df5a431132edee98d225f064a37ead4dfdef297
649,6960000,baseline-momentum,BTCUSDT,buy,53145.66300325159,0.03763242166868132,2000.0,1.2,-1.79986,9966.641284,ALLOW_CAPPED,5cecb04071dc7904e584568e0b2fa089af7398d48a9e13ad8a65df1d9f47928d
650,7020000,baseline-momentum,BTCUSDT,buy,53827.685949682746,0.03715560059315141,2000.0,1.2,-1.79986,9950.324275,ALLOW_CAPPED,030bb5efe8fddc45ebb908b1aee2da0558487aa51b6895f4df59ffbf70e35400
651,7080000,baseline-momentum,BTCUSDT,buy,54327.97928795301,0.03681344357388038,2000.0,1.2,-1.79986,9956.458583,ALLOW_CAPPED,ad886c3f24191165fcca168115aa8f4908775e4c2896a50633f0fae39ae2c1c4
652,7140000,baseline-momentum,BTCUSDT,buy,54582.395254347844,0.03664185110749032,2000.0,1.2,-1.79986,9968.056632,ALLOW_CAPPED,299f8979d1678b423dc1ab8fb5e01d0148f48520f4debc762159f9892f46d69b
653,8520000,baseline-momentum,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9957.846428,ALLOW_CAPPED,cee290b5b99b2dd42e26f0de64e0983b7af31ef4cd1b4e84b50359efc4990b07
654,8580000,baseline-momentum,BTCUSDT,sell,53582.03434713983,0.03732594374903122,2000.0,1.2,-1.80014,9910.093929,ALLOW_CAPPED,f6c7f07ca97f87b0d40fe542a32f0a1af712bd268f2f99ec3f6f316cd6a7f517
655,8640000,baseline-momentum,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,9919.512605,ALLOW_CAPPED,ecda51d513e1974d95551d52fa8f18e8d1e338f2c5eac391f45f8dd74a83781e
656,8700000,baseline-momentum,BTCUSDT,sell,54500.34570917894,0.036697014926699086,2000.0,1.2,-1.80014,9913.752909,ALLOW_CAPPED,4eae7429f626e37524a5e0023bf20f99f102121c449cb0f23213aa0c8c9f61e6
657,8760000,baseline-momentum,BTCUSDT,buy,55645.03640130247,0.035942109653345225,2000.0,1.2,-1.79986,9847.197182,ALLOW_CAPPED,dce8065f40442be3bedfcd9c41fa08dd108e84ee5a91b8a81147b5614e9cd074
658,8820000,baseline-momentum,BTCUSDT,buy,55450.4616059528,0.03606822994933,2000.0,1.2,-1.79986,9849.736997,ALLOW_CAPPED,12451e75278b63aefb0b567fb0691b4e266376165b425e26ec371cc657b63746
659,8880000,baseline-momentum,BTCUSDT,sell,54794.818199815636,0.03649980172772485,2000.0,1.2,-1.80014,9839.371439,ALLOW_CAPPED,f42cbd22aa8194535e7bd23c160972d3319afbf092c6b44b7a1b5ccc1f0161df
660,8940000,baseline-momentum,BTCUSDT,sell,55706.45082746633,0.03590248472648863,2000.0,1.2,-1.80014,9816.833058,ALLOW_CAPPED,dbc120f1929b361b8a2e647025d788481957ac169819d9f5fa0054f2d4e9e3c5
661,9060000,baseline-momentum,BTCUSDT,buy,55020.66043485236,0.03634998170129411,2000.0,1.2,-1.79986,9857.198826,ALLOW_CAPPED,8ba19ae24e5e964c52162ce24c136f5fa03db782d5e3c625366ddbb9e8e196ec
662,9120000,baseline-momentum,BTCUSDT,buy,56486.47064861863,0.0354067084920433,2000.0,1.2,-1.79986,9822.729786,ALLOW_CAPPED,d9beea16f248751edc8ffbb7b7c21a9ad1632f5bf1be99859b8bf72522db8a5e
663,9180000,baseline-momentum,BTCUSDT,buy,55331.27511514169,0.03614592282281761,2000.0,1.2,-1.79986,9805.786891,ALLOW_CAPPED,443f973d1dc9183f6827d493aa204d41dee0a3fad9ed197d9d003b3c355b1df9
664,9240000,baseline-momentum,BTCUSDT,buy,55541.58487360653,0.03600905527905459,2000.0,1.2,-1.79986,9814.343465,ALLOW_CAPPED,4a801fbc4859a55e8cb27be4ee6764348c03a60d5f4e5ce8c00a9dba033d8cd7
665,9420000,baseline-momentum,BTCUSDT,sell,54164.49086530294,0.03692456013246076,2000.0,1.2,-1.80014,9697.928203,ALLOW_CAPPED,a0250b2e745fc4fe368d261b0a4abea112c4e6bbd1860a6dc8351fbb4b28d26f
666,9480000,baseline-momentum,BTCUSDT,sell,54142.28366955229,0.03693970524417922,2000.0,1.2,-1.80014,9695.054179,ALLOW_CAPPED,c806b764fdf4bbf6c8de1e2667912be72debba5f718ccba292c133a8dcd5c994
667,9540000,baseline-momentum,BTCUSDT,buy,55203.63465766962,0.036229498517669316,2000.0,1.2,-1.79986,9704.98313,ALLOW_CAPPED,c450bc048f8e883de37eb2393b802d62e4d9e9db2bf165682d56ceca011070f2
668,9600000,baseline-momentum,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9719.902166,ALLOW_CAPPED,416901ebadbc7fd08a80920c6c6a177f64d840b82256d0e575251c980675856e
669,9780000,baseline-momentum,BTCUSDT,buy,54308.394732360255,0.004916804381825908,267.02375319,0.160214251914,-0.217175,9615.874041,ALLOW,6897345f583965d74b591b2184055be3203a4ba6353d425de44a43212554581a
670,9840000,baseline-momentum,BTCUSDT,sell,53537.97273055463,0.037356662906636,2000.0,1.2,-1.80014,9548.30136,ALLOW_CAPPED,32b8774a8c9d054e65d519792b8f8f621b5777bddcf4bc9af1e54dd0233b5754
671,9900000,baseline-momentum,BTCUSDT,buy,55049.89247832946,0.03623382171518694,1994.6679895,1.1968007937,-1.79453,9622.240279,ALLOW,23c2fc8a6258dc3150349778bd48166ab7ad57a84d0cdcf6f17f52965101ce27
672,9960000,baseline-momentum,BTCUSDT,sell,54150.12135197023,0.03693435859543519,2000.0,1.2,-1.80014,9544.638434,ALLOW_CAPPED,6c11c3d89b28a46451f50b588a65cfa7b4e43f6bd3ee86b3a111ce0e0715169b
673,10020000,baseline-momentum,BTCUSDT,sell,54944.47045811178,0.036400387215029174,2000.0,1.2,-1.80014,9582.95933,ALLOW_CAPPED,60410b0ff7d41f131c5983d26d509a34e5eb61748fb670bf64ea207c409b7142
674,10080000,baseline-momentum,BTCUSDT,buy,56052.1142048785,0.035681080515352445,2000.0,1.2,-1.79986,9596.299702,ALLOW_CAPPED,17991e0d7b961816821420d9759a25cd3ffb51ed156accceeb1b173590c1850f
675,10200000,baseline-momentum,BTCUSDT,buy,55261.76437902068,0.03619138879248797,2000.0,1.2,-1.79986,9555.17308,ALLOW_CAPPED,d0e84aeab685cbe82c8ed585c1b40779e418b6925eaa39e7051b20256a03880b
676,10320000,baseline-momentum,BTCUSDT,sell,55216.938037252934,0.0362207697690638,2000.0,1.2,-1.80014,9552.368634,ALLOW_CAPPED,139146363142d0f8299932571cf762f02331ac694270548432b3fd42c941a4dc
677,10500000,baseline-momentum,BTCUSDT,buy,55368.619490833364,0.036121543545638034,2000.0,1.2,-1.79986,9556.463753,ALLOW_CAPPED,06c3ce7e9230aa6fc13b47f65361353d5673132f0867dc909e339f5da64b0fef
678,12420000,baseline-momentum,BTCUSDT,sell,60841.85649799785,0.003465642910928248,210.85614866,0.126513689196,-0.170915,10028.782589,ALLOW,d09f88548efc8f6a7e7750c3646b243e3653d10e9b51d6dec948fa1cee1ebc79
679,13740000,baseline-momentum,BTCUSDT,sell,65976.42370587503,0.003207664021976306,211.63020062,0.12697812037200001,-0.171551,10451.789328,ALLOW,dc364af9188d15753b3496acaa13b71fba574183b91bd29254edc7aa5f165d50
680,14760000,baseline-momentum,BTCUSDT,sell,62003.963982986614,0.03225600222187058,2000.0,1.2,-1.80014,10135.773311,ALLOW_CAPPED,b06c475302145555fec4efd53d676ed472f9c66863a10b6799d2b60bec8aa834
681,14820000,baseline-momentum,BTCUSDT,sell,62195.88868224286,0.03215646632557896,2000.0,1.2,-1.80014,10142.98414,ALLOW_CAPPED,0678410085818621a7c4b425e6ce9453999558aed913a8699e86efae5f1a6a4a
682,14880000,baseline-momentum,BTCUSDT,sell,61214.78659341632,0.032671844684909856,2000.0,1.2,-1.80014,10126.678967,ALLOW_CAPPED,53ffb0a42f00b69fb3df5fa2d21a3e3961eb97915c327f816050845424b054e7
683,14940000,baseline-momentum,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10133.539047,ALLOW_CAPPED,80aa51d131f78351dd10b412ca8a6cb07640ead308d089eeae72705e62069bdc
684,15000000,baseline-momentum,BTCUSDT,sell,61029.793612807975,0.03205765324003007,1956.47196095,1.17388317657,-1.756702,10116.59358,ALLOW,c22c0ea56e618e0b654abbe024eb5abd2e86dc9a5aa5a44576bf358ab3dc50e0
685,15300000,baseline-momentum,BTCUSDT,sell,59043.44797840099,0.004169604472625978,246.18782477,0.14771269486199998,-0.199989,10281.49292,ALLOW,85ce33fd4330506c8578790175aa389c17494a6b9d17e9ba2e465e2671c5fcc9
686,15600000,baseline-momentum,BTCUSDT,buy,60738.87428411834,0.003592858836158255,218.22620117,0.130935720702,-0.176955,10135.933345,ALLOW,37afade9d318174a4e7cba4bb6a63a39f019878631308924246ade3f82d016c4
687,15840000,baseline-momentum,BTCUSDT,buy,62526.12917484729,0.003579740420746215,223.82731196,0.134296387176,-0.181559,9986.623242,ALLOW,17657aaaf80b50efd4609285e84a6a3420c7c845504bddbc39fb31c1a21469f2
688,16080000,baseline-momentum,BTCUSDT,buy,62628.9654974622,0.031934105634892566,2000.0,1.2,-1.79986,9977.054789,ALLOW_CAPPED,1462d4ece35c873e66af0c065e83102177a3b33dd1024e8d9fa6eb5b6d831d6d
689,16140000,baseline-momentum,BTCUSDT,buy,61825.96414721682,0.03234886875743179,2000.0,1.2,-1.79986,10013.742935,ALLOW_CAPPED,673149e785dd49bbd2ace7c2529e5d47fd25c8f742aefa1db939c5b6f2fefef4
690,16200000,baseline-momentum,BTCUSDT,buy,62153.0331611401,0.03217863872893751,2000.0,1.2,-1.79986,10006.843735,ALLOW_CAPPED,2664fbd4b8de2665ad9d52fe2d5ae3ef8c11aa45f684bdc2a64ca64e68ec6c78
691,16260000,baseline-momentum,BTCUSDT,buy,62387.04254302522,0.032057938932122006,2000.0,1.2,-1.79986,10008.923275,ALLOW_CAPPED,6a3f09519c735576cb8fc821dd30d47ce440107d1aef2b099e3f406fcf90f9cd
692,16320000,baseline-momentum,BTCUSDT,buy,63215.629711065805,0.030857272589480185,1950.66191791,1.170397150746,-1.75065,10047.471326,ALLOW,23d9a41fe98ad3900a98eb88945464acb7466107ea1395b297f9e94230e55dca
693,16980000,baseline-momentum,BTCUSDT,sell,61117.576736040355,0.03272381051097241,2000.0,1.2,-1.80014,9881.83273,ALLOW_CAPPED,d24e84234a708e8e7c268dcd5717dc3d3e72082d8ba8abed71a26e161fb491ef
694,17100000,baseline-momentum,BTCUSDT,buy,63777.119731190214,0.03135920857557792,2000.0,1.2,-1.79986,10002.678687,ALLOW_CAPPED,fd3b1734783e0f74f22261f4fc754af6700744dc998d6b3e9ad1e0d474a9ec32
