seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
712,21660000,rl-qlearn,BTCUSDT,sell,122.7709145111825,16.29050339783721,2000.0,1.2,-1.80014,10153.342875,ALLOW_CAPPED,24bac26f152e084883c7c31258b16c0189178a6442e2d3ba05b74a1aa3440ffe
713,21720000,rl-qlearn,BTCUSDT,buy,123.50727668447355,16.193377861528266,2000.0,1.2,-1.79986,10163.058917,ALLOW_CAPPED,9a50b841e3ca1d2cc74713902cbc4f4b7715d4aabb7bc5c735f004ea4cf7f163
714,21780000,rl-qlearn,BTCUSDT,buy,123.32579358002825,7.612163356733739,938.77608683,0.5632656520980001,-0.795042,10156.391767,ALLOW,ff3e0f11d64576fe150f39886bece92a880ce24b8c6a4b306bd8a519d841a2cd
715,21840000,rl-qlearn,BTCUSDT,sell,120.48015573353048,16.600244146624934,2000.0,1.2,-1.80014,10040.127001,ALLOW_CAPPED,46b944a6a170ff0c82c20cb185560e096ab379bbb358f25a2359f3f5ce5ff5b7
716,21900000,rl-qlearn,BTCUSDT,sell,120.95104270840261,16.535616024590563,2000.0,1.2,-1.80014,10049.908668,ALLOW_CAPPED,3f1db91d0ad38eac30be48eb630969e5fbe84f51038135330dd607e2e8ba8268
717,21960000,rl-qlearn,BTCUSDT,sell,117.90367533680563,8.05472473904756,949.68165056,0.569808990336,-0.804884,10024.506905,ALLOW,e2b2e691f8a9675582321260d0220d3b07531d983042430e22f1b31eabba050e
718,22020000,rl-qlearn,BTCUSDT,sell,115.80282506901224,17.270735828837577,2000.0,1.2,-1.80014,10022.710942,ALLOW_CAPPED,443d9e0c6ece9a8bcc60f364f564310a8a58235176f08bba8a1d2d2ac7409ccd
719,22080000,rl-qlearn,BTCUSDT,buy,117.27773737117077,17.053535008696716,2000.0,1.2,-1.79986,9996.643101,ALLOW_CAPPED,f4f79fb081257c5b6716aac1f7a94d8b44b598924329ff604a7ccb21acd7e623
720,22140000,rl-qlearn,BTCUSDT,buy,118.39020356619059,16.89328964521818,2000.0,1.2,-1.79986,9994.599468,ALLOW_CAPPED,817a6240cb92eddea617555dc0b739f59537ab895575568f1ec9b76a022f7b7f
721,22200000,rl-qlearn,BTCUSDT,sell,118.09170306339799,16.679073616819466,1969.66020893,1.181796125358,-1.769843,9989.032347,ALLOW,47217d68a6765a5fa443e16335ca63313b8980e7c337bd81f502fcd2d1c5ae43
722,23460000,rl-qlearn,BTCUSDT,buy,117.48111157754286,17.024013248971595,2000.0,1.2,-1.79986,9987.235877,ALLOW_CAPPED,7edfb91f113ff1792592c352d25506828c218496e11f73c2476bf63f8481e7d0
723,23520000,rl-qlearn,BTCUSDT,sell,115.50445178645113,17.024113422446092,1966.36088801,1.179816532806,-1.766553,9953.014728,ALLOW,f369682a2f95715a8e37a3d5270262da360b0001c5aaf2fdd76bc6504c203ef6
724,27000000,rl-qlearn,BTCUSDT,buy,119.62350230589725,16.71912259252924,2000.0,1.2,-1.79986,9951.194308,ALLOW_CAPPED,98be09fb1cf2076c4e4a2e8030e16862dd59f74f335f4565d7d66d30b0f51b09
725,27060000,rl-qlearn,BTCUSDT,sell,120.09287270854769,16.65377765468049,2000.0,1.2,-1.80014,9958.441235,ALLOW_CAPPED,c7392f70a8f382c6b85b122e5a7648595548964e7116d09ea819ef7ac89f6dca
726,27120000,rl-qlearn,BTCUSDT,buy,120.31687953546451,16.622771532322542,2000.0,1.2,-1.79986,9956.650528,ALLOW_CAPPED,1e94be9c7fe6d77f04879847f60f42f27c1933437802933acf7d995e3c63e86f
727,27180000,rl-qlearn,BTCUSDT,sell,119.77318675217292,16.69822816135195,2000.0,1.2,-1.80014,9946.98157,ALLOW_CAPPED,75b7a55ae6c8057668170669c9b4e9223f58ed71555b6c24f7e5df9e26126463
728,27240000,rl-qlearn,BTCUSDT,buy,119.9637360660335,16.671704846697246,2000.0,1.2,-1.79986,9945.179908,ALLOW_CAPPED,400367996600df88475b866b7eefd3cee1bfd1473286a7c8e1dc84143863aaab
729,27300000,rl-qlearn,BTCUSDT,sell,120.10294782059933,16.65238061423312,2000.0,1.2,-1.80014,9946.898153,ALLOW_CAPPED,16cd10662a780fe9750265afb6d34ede6da07416ed1f0e18c04ea743eddc6423
730,28860000,rl-qlearn,BTCUSDT,sell,118.4698359778069,16.881934405435175,2000.0,1.2,-1.80014,9945.091259,ALLOW_CAPPED,02c5dec81fae8a2c3dfbcc7eb7e7814bd6268cbcf635e5bd8c5683237ab7a4f4
731,28920000,rl-qlearn,BTCUSDT,buy,118.8138744314323,16.83305093425098,2000.0,1.2,-1.79986,9938.686235,ALLOW_CAPPED,c161dfb6c34d989f688d7bdc2a0025839d2ad08d13be9b3c78059bbefd742365
732,28980000,rl-qlearn,BTCUSDT,buy,119.02179417252388,16.80364519712222,2000.0,1.2,-1.79986,9936.877073,ALLOW_CAPPED,b16abf5cf803f545ff77c4955ad1e89777e5ca88fa993ae4ee6ac23a140543cb
733,29040000,rl-qlearn,BTCUSDT,sell,120.27102115882305,16.62910966191028,2000.0,1.2,-1.80014,9957.215685,ALLOW_CAPPED,1bbdb47b3dededc740192cd3bcaa63a116639aee819095c72b7540cbd172f70e
734,29100000,rl-qlearn,BTCUSDT,sell,119.82748373906304,16.69066175465397,2000.0,1.2,-1.80014,9955.357962,ALLOW_CAPPED,77e3b7594e96fcebec2f94fe7484ecbe9905b389163abd43f644cb19edfc54e4
735,29160000,rl-qlearn,BTCUSDT,buy,119.14792190099713,16.78585717728126,2000.0,1.2,-1.79986,9965.999535,ALLOW_CAPPED,cddaa652f5a303e1bb80fb5657fb6b8c0aff94b00f3f16b2bf3f86393487f998
736,29220000,rl-qlearn,BTCUSDT,sell,118.65332000753777,16.85582839041457,2000.0,1.2,-1.80014,9964.104169,ALLOW_CAPPED,4d92114bea7dbd43f212b4afbd627c54635c9344dba903db3087e9d9bc45f9ed
737,29280000,rl-qlearn,BTCUSDT,buy,118.11167850709789,16.62588869526557,1963.71162047,1.1782269722820002,-1.763642,9972.526203,ALLOW,0f69187abd5785472da5b80317aa524d35b12bdc44159bebee6a3662713dc958
738,30000000,rl-qlearn,BTCUSDT,buy,118.20656528619125,16.919533996760478,2000.0,1.2,-1.79986,9970.725873,ALLOW_CAPPED,db98e173a4dbad565b240405d35ab2529d8d9d3a6eaa8bf69501e1171f49a491
739,30060000,rl-qlearn,BTCUSDT,sell,117.4253617013223,16.919640450531624,1986.79489976,1.192076939856,-1.786942,9956.919575,ALLOW,e1cd6d842b5930c308f48bfef21c878b9d96593e6bc8bf4cb872a7240353ef60
740,32460000,rl-qlearn,BTCUSDT,buy,118.04172187760363,16.94316185995475,2000.0,1.2,-1.79986,9955.116951,ALLOW_CAPPED,f308c6f9c98df5db02ead8cb42f97e583b53a805354076719618a089e7a0251b
741,32520000,rl-qlearn,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,9954.736223,ALLOW_CAPPED,7fca51fbe5cea73d6b3eaeba2daea925ba536a7c10843cee5a7781aca2801d9f
742,32700000,rl-qlearn,BTCUSDT,buy,117.61019386502355,17.005328656249976,2000.0,1.2,-1.79986,9952.938013,ALLOW_CAPPED,1b784f7f2d0e416a3ebde1c08243647b621f96fda531aaad7a56e24042958e2f
743,32760000,rl-qlearn,BTCUSDT,sell,117.5574573020572,17.012957288291066,2000.0,1.2,-1.80014,9951.440744,ALLOW_CAPPED,10267cf066073832020774c23eaefce86e50edf66e552c1cadb4f88b52f5e5de
744,32880000,rl-qlearn,BTCUSDT,buy,117.70983613677092,16.99093351617731,2000.0,1.2,-1.79986,9949.639998,ALLOW_CAPPED,b428a4d9fb37ebf33dfc1d52a22a0f57f22fb2da220c2298113d4a2b2b4bf398
745,32940000,rl-qlearn,BTCUSDT,sell,117.10868606582747,16.985188068218168,1989.11305725,1.19346783435,-1.789258,9938.83824,ALLOW,9af16a14df4b466e887ebe85d22f496b35c065ae001962d01dcbdcbc60ca5dda
746,33420000,rl-qlearn,BTCUSDT,buy,118.23193552301508,16.915903399134315,2000.0,1.2,-1.79986,9937.033026,ALLOW_CAPPED,107cf9d3c6bd0bd71bd1fdd0ac9da09839e016800718cb64513fd8720232a92e
747,33480000,rl-qlearn,BTCUSDT,sell,118.50618247817901,16.876756622957352,2000.0,1.2,-1.80014,9941.071657,ALLOW_CAPPED,34bb48d60a8db2215efdf40d2bdd8336f785ae459013977c2f6ae6d53ab49d30
748,33540000,rl-qlearn,BTCUSDT,sell,118.91175875594486,16.81919450964316,2000.0,1.2,-1.80014,9939.285335,ALLOW_CAPPED,0159e2aec5d5a257bb329e4c17386f4ae38c7abf6a6af858ff32279412607f03
749,33600000,rl-qlearn,BTCUSDT,buy,118.77292453049063,16.838854544552134,2000.0,1.2,-1.79986,9941.012697,ALLOW_CAPPED,7d15814b0c8c37f2b71fb57fa8fe5e1131ee5c9e1368958f7aebb6458ffb56f6
750,33660000,rl-qlearn,BTCUSDT,sell,118.72574538500373,16.845545955634154,2000.0,1.2,-1.80014,9939.21385,ALLOW_CAPPED,10a3479fdb8130a4c3cb749a688c79e5e0d5a4fe8f7909b78181f943effd5b9f
751,33720000,rl-qlearn,BTCUSDT,buy,119.35490676325654,16.756747202417497,2000.0,1.2,-1.79986,9928.048564,ALLOW_CAPPED,fc609d862f7b82c2037e4e42d3a4fc720a8fe4bdde48debff7ede24af3570c3f
752,33780000,rl-qlearn,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,9926.233106,ALLOW_CAPPED,cdda2e2e1854f618d5fa1a0625f58ef6e5249f8add5ea3a6968629b445de1881
753,33840000,rl-qlearn,BTCUSDT,buy,120.09561586403007,16.65339725860069,2000.0,1.2,-1.79986,9919.347515,ALLOW_CAPPED,bfa6bbb15098a0215af7342870dd3bc2f94940decb3c902d6cc118ea16fab57f
754,33900000,rl-qlearn,BTCUSDT,buy,119.36865232516914,16.754817626254592,2000.0,1.2,-1.79986,9917.611132,ALLOW_CAPPED,8236c2ea10e8a52e6e4a38c0572905a66dff4239435cb1d16df13109d53140a0
755,33960000,rl-qlearn,BTCUSDT,sell,119.7979043207295,16.67247256231333,1997.32727281,1.198396363686,-1.797467,9924.163835,ALLOW,6a44af4dafb0bae50824822c86d580314edcc901812cc8de2b54a67b34c6256b
756,34020000,rl-qlearn,BTCUSDT,buy,120.75375793726214,16.562631541778636,2000.0,1.2,-1.79986,9922.359557,ALLOW_CAPPED,42095331aeb01e3b30f4546ec4cf3d1b63107744ddb7cd653a61bee932b94f53
757,34080000,rl-qlearn,BTCUSDT,sell,121.474185008653,16.464403526210393,2000.0,1.2,-1.80014,9933.691201,ALLOW_CAPPED,ac65f52dfc014d455aeb62810db084ff2ebe83be236c1f7d595d20e7e4cff785
758,34920000,rl-qlearn,BTCUSDT,buy,123.14203896453989,16.24140721411899,2000.0,1.2,-1.79986,9932.039992,ALLOW_CAPPED,f1fd95ba8d99d3abf8924a967b2cf9d13947876892f886c60d8ced1927c9c5d6
759,34980000,rl-qlearn,BTCUSDT,sell,123.18924009100944,16.23518416480567,2000.0,1.2,-1.80014,9932.217985,ALLOW_CAPPED,483c467118f8f8c89ba80e8390b8117519a9e73a1c9fcdbda4a6b04c590206be
